# n8n Complete Node Versions
# Generated: Wed Feb  4 14:42:18 UTC 2026
# Source: https://github.com/n8n-io/n8n

## ALL NODE VERSIONS:

- n8n-nodes-base.mailchimp: typeVersion 1
- n8n-nodes-base.activeCampaign: typeVersion 1
- n8n-nodes-base.xml: typeVersion 1
- n8n-nodes-base.baserow: typeVersion 1
- n8n-nodes-base.trello: typeVersion 1
- n8n-nodes-base.sendgrid: typeVersion 1
- n8n-nodes-base.wooCommerce: typeVersion 1
- n8n-nodes-base.n8n: typeVersion 1
- n8n-nodes-base.stopAndError: typeVersion 1
- n8n-nodes-base.reddit: typeVersion 1
- n8n-nodes-base.box: typeVersion 1
- n8n-nodes-base.twilio: typeVersion 1
- n8n-nodes-base.brevo: typeVersion 1
- n8n-nodes-base.readBinaryFile: typeVersion 1
- n8n-nodes-base.gitlab: typeVersion 1
- n8n-nodes-base.sseTriger: typeVersion 1
- n8n-nodes-base.jira: typeVersion 1
- n8n-nodes-base.linkedin: typeVersion 1
- n8n-nodes-base.redis: typeVersion 1
- n8n-nodes-base.clickup: typeVersion 1
- n8n-nodes-base.questDb: typeVersion 1
- n8n-nodes-base.mailgun: typeVersion 1
- n8n-nodes-base.paddle: typeVersion 1
- n8n-nodes-base.nextCloud: typeVersion 1
- n8n-nodes-base.ssh: typeVersion 1
- n8n-nodes-base.shopify: typeVersion 1
- n8n-nodes-base.pipedrive: typeVersion 1
- n8n-nodes-base.intercom: typeVersion 1
- n8n-nodes-base.zulip: typeVersion 1
- n8n-nodes-base.paypal: typeVersion 1
- n8n-nodes-base.supabase: typeVersion 1
- n8n-nodes-base.mailjet: typeVersion 1
- n8n-nodes-base.writeBinaryFile: typeVersion 1
- n8n-nodes-base.executeCommand: typeVersion 1
- n8n-nodes-base.dropbox: typeVersion 1
- n8n-nodes-base.zendesk: typeVersion 1
- n8n-nodes-base.ftp: typeVersion 1
- n8n-nodes-base.asana: typeVersion 1
- n8n-nodes-base.matrix: typeVersion 1
- n8n-nodes-base.manualTrigger: typeVersion 1
- n8n-nodes-base.stripe: typeVersion 1
- n8n-nodes-base.microsoftToDo: typeVersion 1
- n8n-nodes-base.segment: typeVersion 1
- n8n-nodes-base.customerIo: typeVersion 1
- n8n-nodes-base.markdown: typeVersion 1
- n8n-nodes-base.salesforce: typeVersion 1
- n8n-nodes-base.googleContacts: typeVersion 1

## Total nodes fetched: 47

## USAGE RULES:
- NEVER use n8n-nodes-base.start (removed)
- ALWAYS start with a trigger node
- Use these exact typeVersions
